Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PDD,PDD Holdings Inc.,Consumer Cyclical,78.2,STRONG BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,79.8,Wide,25.6,21.1,12.4,102.82,149.11,45.02,$146.0B,8.22,0.35,2.52,0.47,1.8,31.0,9.0,-5.99,56.65,23.11,24.44,59.91,17.4,,18.03,-26.25,0.03,-0.01,3.35,33.02,,,,10.7,2.35,116.09,-11.43,149.11,35.0,45.02
KGC,Kinross Gold Corporation,Basic Materials,78.1,STRONG BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income,90.0,Wide,27.5,28.3,23.4,36.79,39.98,8.67,$44.4B,11.88,6.3,5.15,0.05,10.35,31.0,42.9,20.34,66.72,49.17,33.9,5.42,228.9,,253.07,-5.93,0.09,1.26,,66.21,,36.0,6.41,16.71,2.35,23.55,56.22,39.98,11.0,8.67
TSM,Taiwan Semiconductor Manufactur,Technology,77.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,76.9,Wide,16.8,27.3,9.1,369.11,421.49,14.19,$1.9T,20.54,0.5,55.24,0.59,2.97,35.0,20.5,17.95,59.89,53.92,45.1,33.61,35.0,,174.94,-5.41,0.2,1.28,0.38,15.79,,94.0,28.73,16.56,2.62,273.34,35.04,421.49,18.0,14.19
NVDA,NVIDIA Corporation,Technology,77.1,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,89.7,Wide,19.3,32.0,27.4,182.48,263.82,44.57,$4.4T,17.07,20.54,28.2,0.18,31.93,101.0,73.2,29.38,71.07,65.02,55.6,1.31,94.5,,110.67,-14.0,0.07,2.31,1.09,69.65,100.0,2.0,0.82,51.19,3.9,174.96,4.3,263.82,58.0,44.57
CF,"CF Industries Holdings, Inc.",Basic Materials,75.7,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income,75.2,Wide,8.4,24.0,17.5,104.3,96.68,-7.31,$16.9B,14.95,2.38,3.31,0.64,6.14,23.0,22.8,-0.24,38.45,35.31,20.54,7.74,23.2,,54.89,-3.25,0.47,0.69,8.66,106.5,100.0,201.0,24.18,10.62,3.37,87.76,18.85,96.68,19.0,-7.31
GEN,Gen Digital Inc.,Technology,74.8,BUY,🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,83.8,Wide,27.9,11.8,27.2,22.35,32.55,45.64,$13.8B,7.77,2.92,5.81,0.37,10.69,27.0,25.8,20.79,78.84,35.81,12.76,9.55,20.8,,4.78,-30.63,3.63,1.1,4.71,90.75,100.0,222.0,51.55,7.17,0.47,27.72,-19.37,32.55,10.0,45.64
FHI,"Federated Hermes, Inc.",Financial Services,74.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,82.9,Wide,27.1,23.7,14.4,56.97,54.71,-3.97,$4.4B,9.93,2.45,3.47,0.38,7.2,34.0,13.7,0.04,67.92,28.08,22.4,8.69,26.4,,62.54,-0.63,0.36,0.67,4.36,91.32,100.0,243.0,25.93,14.89,2.75,50.02,13.89,54.71,7.0,-3.97
AVGO,Broadcom Inc.,Technology,74.2,BUY,🏰 Wide Moat · 📈 Analyst Conviction,81.3,Wide,23.8,17.7,20.5,318.82,454.43,42.53,$1.5T,21.88,23.66,5.38,0.13,4.59,31.0,16.4,6.95,77.33,31.76,36.2,1.66,172.7,,130.86,-23.1,1.66,1.22,1.19,79.28,100.0,81.0,49.48,9.79,1.71,318.42,0.13,454.43,45.0,42.53
ADBE,Adobe Inc.,Technology,73.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,83.5,Wide,31.5,15.4,19.4,260.88,408.47,56.57,$109.2B,9.88,4.59,9.27,0.96,11.66,55.0,10.5,4.8,89.27,36.5,30.0,8.06,10.3,,6.8,-42.44,0.57,1.51,3.02,86.95,100.0,,,18.22,1.0,346.39,-24.69,408.47,33.0,56.57
AU,AngloGold Ashanti PLC,Basic Materials,73.6,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income,84.3,Wide,15.5,27.3,25.2,128.26,122.0,-4.88,$64.8B,14.21,6.55,8.01,0.17,12.79,34.0,75.3,39.71,49.27,47.16,26.65,3.31,81.9,,338.05,-0.68,0.23,0.62,1.15,81.48,95.0,333.0,48.65,18.69,2.87,70.76,81.26,122.0,7.0,-4.88
PCTY,Paylocity Holding Corporation,Technology,73.4,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,82.4,Wide,14.0,22.5,27.6,107.8,170.38,58.05,$5.9B,12.93,3.49,5.29,0.09,14.7,21.0,28.2,-10.2,69.14,5.43,14.19,6.4,140.1,,7.26,-48.75,0.14,0.55,4.77,82.26,100.0,,,3.46,1.04,160.54,-32.85,170.38,21.0,58.05
HIG,"The Hartford Insurance Group, I",Financial Services,73.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,71.6,Wide,15.3,15.3,12.2,141.86,150.85,6.34,$39.6B,9.79,1.39,2.11,0.3,7.5,22.0,6.7,5.55,37.43,20.02,13.52,14.69,32.6,,31.98,-1.83,0.24,0.6,2.76,95.57,100.0,170.0,16.22,3.72,1.84,131.02,8.27,150.85,20.0,6.34
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,72.9,BUY,🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,81.2,Wide,33.0,11.4,17.4,41.6,53.83,29.4,$1.3B,6.82,1.68,4.37,0.19,4.47,24.0,12.9,3.33,88.47,30.04,8.05,24.45,35.3,,79.08,-18.09,3.1,0.68,18.08,122.97,100.0,,,7.27,1.57,38.38,8.39,53.83,6.0,29.4
ZM,"Zoom Communications, Inc.",Technology,72.9,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,78.1,Wide,24.9,19.3,11.4,72.72,97.33,33.84,$21.8B,11.91,4.47,2.19,0.14,11.01,20.0,5.3,2.79,77.39,21.5,39.03,9.02,83.2,,12.9,-25.48,0.01,0.97,2.31,78.89,100.0,,,6.22,4.33,82.19,-11.52,97.33,27.0,33.84
PAGS,PagSeguro Digital Ltd.,Technology,72.8,BUY,🏰 Wide Moat · 💰 Income,65.7,Wide,12.9,10.9,7.2,10.73,12.7,18.36,$3.1B,6.42,0.16,1.08,1.46,0.43,15.0,4.5,-2.23,50.04,38.37,11.35,141.56,4.4,,60.15,-12.91,0.18,1.37,12.48,66.0,,132.0,10.89,6.33,1.42,9.53,12.59,12.7,14.0,18.36
RGA,"Reinsurance Group of America, I",Financial Services,72.5,BUY,🏰 Wide Moat · 💎 Deep Value · 💰 Income,67.1,Wide,-5.0,15.6,23.2,216.97,246.78,13.74,$14.3B,7.57,0.6,1.06,0.04,7.92,10.0,26.6,17.77,13.67,9.16,4.99,12.63,212.8,,36.24,-5.34,0.42,0.51,6.04,99.46,100.0,172.0,20.58,0.87,1.26,196.9,10.19,246.78,9.0,13.74
QLYS,"Qualys, Inc.",Technology,72.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,84.3,Wide,29.5,22.2,16.2,94.59,138.53,46.45,$3.4B,11.86,5.1,6.02,0.57,12.29,38.0,10.1,6.24,82.85,33.57,29.64,7.59,20.9,,11.1,-39.16,0.09,0.57,11.84,103.85,100.0,,,13.41,1.41,133.7,-29.25,138.53,19.0,46.45
