Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside,Price_3M_Return,Price_6M_Return,Price_12M_Return,Sector_RS,FCF_vs_NetIncome,Buyback_Yield,Shareholder_Yield,Margin_Trend,EPS_Revision
KGC,Kinross Gold Corporation,Basic Materials,81.5,STRONG BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · 📐 Margin Expand,90.0,Wide,27.5,28.3,23.4,33.8,40.07,18.55,$40.8B,10.47,5.78,4.73,0.05,9.44,31.0,42.9,20.34,66.72,49.17,33.9,5.9,228.9,,224.38,-13.58,0.09,1.32,,66.13,,37.0,6.41,16.71,2.35,23.67,42.8,40.07,11.0,18.55,7.1,36.0,,3.7,1.01,1.47,44.37,16.7,1.0
TSM,Taiwan Semiconductor Manufactur,Technology,81.3,STRONG BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · 📐 Margin Expand · 🔥 Momentum · ⚠️ Weak FCF Quality,76.8,Wide,16.7,27.3,9.1,353.13,421.49,19.36,$1.8T,19.65,0.48,53.34,0.56,2.75,35.0,20.5,17.95,59.89,53.92,45.1,35.13,35.0,,163.04,-9.5,0.2,1.28,0.38,15.79,,96.0,28.73,16.56,2.62,274.22,28.78,421.49,18.0,19.36,6.8,27.2,,44.6,0.37,0.0,131.13,5.2,1.0
AU,AngloGold Ashanti PLC,Basic Materials,79.9,STRONG BUY,🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · 📐 Margin Expand · 🔥 Momentum,84.9,Wide,15.5,27.3,26.2,114.92,122.0,6.16,$58.0B,12.83,5.87,7.17,0.16,12.84,34.0,75.3,39.71,49.27,47.16,26.65,3.69,81.9,,281.79,-11.01,0.23,0.55,1.15,81.45,95.0,332.0,48.65,18.69,2.87,71.2,61.4,122.0,7.0,6.16,23.7,65.1,,32.8,0.81,,335.69,14.3,1.0
FHI,"Federated Hermes, Inc.",Financial Services,75.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · 📐 Margin Expand,82.9,Wide,27.1,23.7,14.4,56.45,54.71,-3.08,$4.4B,9.84,2.43,3.44,0.37,7.26,34.0,13.7,0.04,67.92,28.08,22.4,8.77,26.4,,61.06,-1.53,0.36,0.67,4.36,93.18,100.0,241.0,25.93,14.89,2.75,50.09,12.7,54.71,7.0,-3.08,6.6,10.2,,5.3,1.0,3.14,252.91,2.1,1.0
MU,"Micron Technology, Inc.",Technology,75.1,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · 📐 Margin Expand · 🔥 Momentum · ⚠️ Weak FCF Quality,77.6,Wide,5.9,22.5,26.2,379.68,399.61,5.25,$427.3B,8.34,10.1,7.27,0.05,19.32,23.0,56.7,40.51,45.31,44.97,28.15,0.1,180.2,,516.96,-16.65,0.21,1.54,2.75,82.41,100.0,11.0,4.37,10.93,2.46,209.36,81.35,399.61,38.0,5.25,-8.5,127.2,,144.6,0.04,0.0,11.1,21.0,1.0
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,74.9,BUY,🏰 Wide Moat · 💎 Deep Value · 📊 Est. Rising · ✅ Clean Earnings · ⚠️ High Leverage,81.2,Wide,33.0,11.4,17.4,39.99,53.83,34.61,$1.3B,6.56,1.62,4.2,0.19,4.34,24.0,12.9,3.33,88.47,30.04,8.05,25.44,35.3,,72.15,-21.26,3.1,0.68,18.08,122.64,100.0,,,7.27,1.57,38.44,4.03,53.83,6.0,34.61,-12.9,14.3,,10.2,5.11,4.75,30.19,-3.0,1.0
PDD,PDD Holdings Inc.,Consumer Cyclical,74.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📊 Est. Rising · 🔄 Capital Allocator · 📐 Margin Expand,79.8,Wide,25.6,21.1,12.4,100.71,148.29,47.24,$143.0B,8.08,0.34,2.48,0.46,1.62,31.0,9.0,-5.99,56.65,23.11,24.44,61.17,17.4,,15.61,-27.76,0.03,0.05,3.35,33.03,,,,10.7,2.35,116.0,-13.18,148.29,35.0,47.24,-0.3,-23.8,,-26.7,0.86,,61.17,3.8,1.0
CF,"CF Industries Holdings, Inc.",Basic Materials,74.6,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · 📐 Margin Expand,75.2,Wide,8.4,24.0,17.5,106.3,97.74,-8.05,$16.6B,15.24,2.34,3.37,0.66,6.46,23.0,22.8,-0.24,38.45,35.31,20.54,7.89,23.2,,57.86,-3.0,0.47,0.69,8.66,106.54,100.0,192.0,22.3,10.62,3.37,87.85,21.0,97.74,19.0,-8.05,14.6,19.8,,-12.5,0.9,8.32,208.21,4.7,1.0
AVGO,Broadcom Inc.,Technology,74.3,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 📊 Est. Rising · 📐 Margin Expand,81.2,Wide,23.6,17.7,20.5,313.84,453.06,44.36,$1.5T,21.55,23.29,5.3,0.12,4.52,31.0,16.4,6.95,77.33,31.76,36.2,1.68,172.7,,127.26,-24.3,1.66,1.26,1.19,79.29,100.0,82.0,49.48,9.79,1.71,318.85,-1.57,453.06,44.0,44.36,-5.3,-4.5,,12.9,1.08,0.42,84.1,11.7,1.0
LLY,Eli Lilly and Company,Healthcare,74.2,BUY,🏰 Wide Moat · 📊 Est. Rising · 📐 Margin Expand · 🔥 Momentum · ⚠️ Weak FCF Quality,87.0,Wide,28.0,23.5,21.8,1007.73,1214.34,20.5,$901.9B,24.02,13.84,33.98,0.48,29.56,101.0,42.6,38.28,83.04,44.9,31.67,0.22,50.5,,61.55,-11.13,1.65,0.43,0.75,84.66,100.0,61.0,26.14,19.42,1.58,875.79,15.07,1214.34,29.0,20.5,-2.7,32.5,,28.4,0.09,0.46,61.68,7.7,1.0
