Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TSM,Taiwan Semiconductor Manufactur,Technology,85.5,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,85.6,Wide,20.7,28.3,21.4,71.3,🚀 Rocket,15.7,18.6,1.3,7.1,,6.1,4.57,52.5,0.096,6.5,,,420.0,554.45,32.01,$2.2T,19.28,0.49,86.45,1.0,4.84,40.0,36.0,14.57,64.23,60.34,49.92,33.55,77.4,,86.15,-12.32,0.17,1.26,0.62,15.49,100.0,102.0,25.74,19.0,2.46,368.92,13.85,554.45,18.0,32.01
TNK,Teekay Tankers Ltd.,Energy,83.6,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,90.3,Wide,26.5,29.8,23.4,71.7,🚀 Rocket,16.9,21.0,-2.6,8.1,,20.0,3.95,82.8,0.026,,,,88.24,93.8,6.3,$3.1B,8.1,2.65,1.4,1.1,3.69,28.0,63.0,24.92,50.33,49.98,51.35,7.45,260.8,,87.03,-6.57,0.02,-0.23,3.44,67.28,100.0,113.0,5.89,12.01,9.99,69.99,26.08,93.8,5.0,6.3
MU,"Micron Technology, Inc.",Technology,81.1,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,19.0,32.0,30.2,72.2,🚀 Rocket,19.0,22.2,0.4,2.7,,31.4,24.25,354.2,0.033,10.2,-11.1,,931.11,1513.41,62.54,$1.1T,6.01,11.65,10.44,0.14,15.2,67.0,345.7,110.87,72.57,80.37,55.91,0.73,1398.3,,714.98,-25.81,0.06,2.21,2.66,79.98,100.0,6.0,1.12,34.87,3.42,585.03,59.16,1513.41,44.0,62.54
GAU,Galiano Gold Inc.,Basic Materials,80.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.6,Wide,12.9,23.3,30.2,60.4,🔥 High,11.0,4.8,2.8,2.1,,-5.6,-0.14,118.2,0.01,,,,2.265,4.25,87.64,$593M,2.91,1.12,1.87,0.45,2.64,29.0,116.7,45.82,54.6,48.73,13.71,1.31,220.2,,36.45,-37.43,0.23,1.61,1.38,79.91,100.0,,,19.28,1.23,2.42,-6.4,4.25,1.0,87.64
NVDA,NVIDIA Corporation,Technology,80.2,STRONG BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,91.4,Wide,19.8,32.0,30.2,70.8,🚀 Rocket,17.4,17.7,3.7,2.7,,4.6,1.28,119.7,0.171,8.6,20.4,,218.515,305.79,39.94,$5.3T,14.28,17.42,27.08,0.59,27.18,117.0,105.9,45.75,74.67,66.24,63.66,0.79,125.9,,33.18,-7.62,0.17,2.21,1.23,71.5,100.0,44.0,3.54,53.57,4.59,195.73,11.64,305.79,58.0,39.94
HRMY,"Harmony Biosciences Holdings, I",Healthcare,80.2,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,91.0,Wide,26.3,26.5,28.4,59.8,🔥 High,10.1,5.2,-0.8,5.1,,-1.0,-0.44,49.3,0.062,21.8,,,39.25,47.36,20.66,$2.3B,5.87,2.38,2.28,0.07,7.09,20.0,30.3,-10.05,75.42,34.18,18.88,8.0,89.6,,53.8,-3.96,0.16,0.91,9.49,99.64,100.0,,,11.62,3.48,34.0,15.44,47.36,11.0,20.66
CVE,Cenovus Energy Inc,Energy,79.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,77.8,Wide,9.2,22.5,23.4,68.4,🔥 High,10.8,16.8,-0.8,10.0,,6.3,2.35,51.7,0.03,,,,31.525,36.77,16.64,$58.1B,11.99,1.08,2.35,0.05,4.67,21.0,41.5,1.09,29.86,23.83,12.36,9.42,237.3,,101.7,-5.61,0.34,0.49,,53.3,100.0,197.0,22.78,9.23,1.63,24.17,30.43,36.77,2.0,16.64
SU,Suncor Energy  Inc.,Energy,79.5,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.0,Wide,28.6,22.5,26.2,64.5,🔥 High,11.5,19.2,-2.6,0.9,,8.0,1.86,62.2,0.034,,,,65.735,70.4,7.1,$77.6B,11.76,1.37,2.23,11.4,4.46,19.0,45.9,13.69,60.4,29.94,15.78,11.89,229.1,,74.04,-6.48,0.3,0.57,,73.02,100.0,257.0,31.64,8.58,1.65,57.37,14.58,70.4,3.0,7.1
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,78.6,STRONG BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,85.3,Wide,28.5,11.0,30.4,63.2,🔥 High,10.1,8.8,3.7,3.9,,,-7.59,63.9,0.08,32.1,13.3,,4.105,6.1,48.6,$678M,2.74,1.74,-4.19,0.02,4.28,,32.6,-12.74,77.22,70.16,33.36,17.96,117.3,,306.44,-28.98,,0.21,11.94,98.43,100.0,,,47.02,6.06,3.9,5.26,6.1,4.0,48.6
CVX,Chevron Corporation,Energy,77.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,82.3,Wide,19.6,18.1,26.2,63.3,🔥 High,14.8,16.5,-2.6,-2.1,,6.2,1.75,64.0,0.038,,,,201.4,218.29,8.39,$395.1B,15.21,1.89,2.08,0.77,8.41,12.0,53.5,-1.27,44.27,21.87,9.83,5.55,384.8,,37.48,-6.2,0.19,0.49,0.81,71.12,100.0,356.0,67.18,5.86,1.25,179.53,12.18,218.29,24.0,8.39
